index,title,research_type,result_outcome,affiliation,problem_description,goal/objective,research_method,research_question,hypothesis,prediction,contribution,pseudocode,open_source_code,open_experiment_code,train,validation,test,results,hardware_specification,software_dependencies,third_party_citation,experiment_setup,evaluation_criteria,authors,link,comments,conference
42,Rule-Based Programming of Molecular Robot Swarms for Biomedical Applications,E,1,1,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,1,1,"Inbal Wiesel, Gal A. Kaminka, Noa Agmon, Ido Bachelet and Guy Hachmon",http://www.ijcai.org/Proceedings/16/Papers/495.pdf,,IJCAI 16
43,Clustering-based Joint Feature Selection for Semantic Attribute Prediction,E,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,Lin Chen and Baoxin Li,http://www.ijcai.org/Proceedings/16/Papers/472.pdf,,IJCAI 16
44,Constraint Answer Set Programming versus Satisfiability Modulo Theories,T,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,Yuliya Lierler and Benjamin Susman,http://www.ijcai.org/Proceedings/16/Papers/171.pdf,,IJCAI 16
45,Sparsity Conditional Energy Label Distribution Learning for Age Estimation,E,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,"Xu Yang, Xin Geng and De-Yu Zhou",http://www.ijcai.org/Proceedings/16/Papers/322.pdf,,IJCAI 16
46,Scene Text Detection in Video by Learning Locally and Globally,E,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,"Wei-Yi Pei, Shu Tian and Xu-Cheng Yin",http://www.ijcai.org/Proceedings/16/Papers/376.pdf,,IJCAI 16
47,∃-STRIPS: Existential Quantification in Planning and Constraint Satisfaction,E,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,0,Guillem Francès and Hector Geffner,http://www.ijcai.org/Proceedings/16/Papers/437.pdf,,IJCAI 16
48,Optimizing Molecular Cloning Of Multiple Plasmids,E,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,0,1,Thierry Petit and Lolita Petit,http://www.ijcai.org/Proceedings/16/Papers/115.pdf,,IJCAI 16
49,PAC Greedy Maximization with Efficient Bounds on Information Gain for Sensor Selection,E,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,0,0,1,0,1,"Yash Satsangi, Shimon Whiteson and Frans A. Oliehoek",http://www.ijcai.org/Proceedings/16/Papers/456.pdf,,IJCAI 16
50,Version space reduction based on ensembles of dissimilar balanced Perceptrons,E,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,"Karen Braga Enes, Saulo Moraes Villela and Raul Fonseca Neto",http://www.ijcai.org/Proceedings/16/Papers/208.pdf,,IJCAI 16
51,Anticipatory Troubleshooting,E,1,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1,1,1,"Netantel Hasidi, Roni Stern, Meir Kalech and Shulamit Reches",http://www.ijcai.org/Proceedings/16/Papers/444.pdf,,IJCAI 16
52,Eliminating Disjunctions in Answer Set Programming by Restricted Unfolding,E,1,0,0,0,0,1,0,0,1,1,1,1,,,1,1,1,0,1,1,0,"Jianmin Ji, Hai Wan, Kewen Wang, Zhe Wang, Chuhan Zhang and Jiangtao Xu",http://www.ijcai.org/Proceedings/16/Papers/164.pdf,,IJCAI 16
53,ADL™: A Topic Model for Discovery of Activities of Daily Living in a Smart Home,E,1,0,0,0,0,0,0,0,0,1,0,0,,,1,0,0,0,1,1,1,"Yu Chen, Tom Diethe and Peter Flach",http://www.ijcai.org/Proceedings/16/Papers/202.pdf,,IJCAI 16
54,Mission Oriented Robust Multi-Team Formation and its Application to Robot Rescue Simulation,E,1,0,1,0,0,0,0,0,0,1,0,1,,,1,0,1,1,1,1,1,"Tony Ribeiro, Damien Bouchabou, Tenda Okimoto and Katsumi Inoue",http://www.ijcai.org/Proceedings/16/Papers/071.pdf,,IJCAI 16
55,Hidden Parameter Markov Decision Processes: A Semiparametric Regression Approach for Discovering Latent Task Parametrizations,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Finale Doshi-Velez and George Konidaris,http://www.ijcai.org/Proceedings/16/Papers/206.pdf,,IJCAI 16
56,Connecting Qualitative Spatial and Temporal Representations by Propositional Closure,T,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,Diedrich Wolter and Jae Hee Lee,http://www.ijcai.org/Proceedings/16/Papers/189.pdf,,IJCAI 16
57,Unsupervised Alignment of Actions in Video with Text Descriptions,E,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,"Young Chol Song, Iftekhar Naim, Abdullah Al Mamun, Kaustubh Kulkarni, Parag Singla, Jiebo Luo, Daniel Gildea and Henry Kautz",http://www.ijcai.org/Proceedings/16/Papers/289.pdf,,IJCAI 16
58,Sherlock: Sparse Hierarchical Embeddings for Visually-aware One-class Collaborative Filtering,E,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,"Ruining He, Chunbin Lin, Jianguo Wang and Julian McAuley",http://www.ijcai.org/Proceedings/16/Papers/526.pdf,,IJCAI 16
59,Weakly-supervised Deep Learning for Customer Review Sentiment Classification,E,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,"Ziyu Guan, Long Chen, Wei Zhao, Yi Zheng, Shulong Tan and Deng Cai",http://www.ijcai.org/Proceedings/16/Papers/523.pdf,,IJCAI 16
60,Exploiting Partial Assignments for Efficient Evaluation of Answer Set Programs with External Source Access,E,1,0,1,1,0,0,1,0,1,1,0,0,,,1,1,1,1,1,1,1,"Thomas Eiter, Tobias Kaminski, Christoph Redl and Antonius Weinzierl",http://www.ijcai.org/Proceedings/16/Papers/154.pdf,,IJCAI 16
61,Knowledge Compilation Meets Communication Complexity,T,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,"Simone Bova, Florent Capelli, Stefan Mengel and Friedrich Slivovsky",http://www.ijcai.org/Proceedings/16/Papers/147.pdf,,IJCAI 16
